genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,1456507,1457286,+,3.5068e-09,ssaT,6.22,,7.96759e-08,-0.96,0.36182297,0.653706852
NC_016810.1,CDS,4773248,4773973,-,1.08988e-10,SL1344_4429,6.22,,4.96502e-09,-1.92,0.029770475,0.182077627
NC_016810.1,CDS,1363971,1364930,-,4.95212e-13,SL1344_1263,6.21,,5.72669e-11,0.09,0.919135432,0.973037954
NC_016810.1,CDS,2775458,2775697,+,8.07108e-05,SL1344_2598,6.21,,0.00033197,2.08,0.092606389,0.348456017
NC_016810.1,CDS,4146381,4146710,+,1.50419e-12,trxA,6.2,,1.41332e-10,-0.06,0.939598304,0.977935422
NC_016810.1,CDS,1136570,1136740,+,1.99814e-08,SL1344_1031,6.2,,3.29492e-07,0.89,0.388333048,0.674634919
NC_016810.1,CDS,200812,201348,+,1.13868e-09,hpt,6.2,,3.14094e-08,2.76,0.003466655,0.053514997
NC_016810.1,CDS,94134,94550,+,3.55732e-10,SL1344_0082,6.19,,1.28348e-08,-0.5,0.581454782,0.810918023
NC_016810.1,CDS,3013445,3014254,-,3.22792e-05,SL1344_2824,6.19,,0.000152359,0.02,0.986785092,0.995461622
NC_016810.1,CDS,3858263,3858679,+,3.4099e-12,SL1344_3616,6.19,,2.69801e-10,2.51,0.002441959,0.043200464
NC_016810.1,CDS,2953789,2954802,-,6.19932e-09,SL1344_2767,6.18,,1.23986e-07,0.1,0.912622993,0.970599355
NC_017718.1,CDS,83430,83996,-,1.64407e-09,trcD,6.17,,4.32348e-08,-0.33,0.701736086,0.879745705
NC_016810.1,CDS,3290856,3291941,+,6.24961e-13,mltC,6.17,,6.79175e-11,1.29,0.110672154,0.378789625
NC_016810.1,CDS,108427,109239,+,2.64136e-12,djlA,6.17,,2.20602e-10,2.38,0.004472481,0.060463641
NC_016810.1,CDS,825709,826599,+,1.42098e-08,SL1344_0740,6.16,,2.48396e-07,0.41,0.672802895,0.863063745
NC_016810.1,CDS,895525,896271,-,6.12164e-14,glnH,6.16,,1.00395e-11,-1.44,0.069296467,0.294564564
NC_016810.1,CDS,4260083,4261072,+,3.10495e-11,yiiD,6.16,,1.69737e-09,0.21,0.810426606,0.927689344
NC_016810.1,CDS,4448208,4448570,-,2.85225e-05,gtrA,6.15,,0.000137506,-0.69,0.499572623,0.75693374
NC_016810.1,CDS,1553947,1554336,-,3.8135e-07,marA,6.15,,3.73937e-06,1.12,0.275588494,0.580452203
NC_016810.1,CDS,1406879,1407106,+,7.5175e-12,SL1344_1301,6.15,,5.17617e-10,0.63,0.476817073,0.740344294
NC_016810.1,CDS,3378556,3379209,-,2.77556e-12,ribB,6.14,,2.25898e-10,1.92,0.025946521,0.16670022
NC_016810.1,CDS,1685743,1686405,+,3.99307e-09,SL1344_1568,6.13,,8.82781e-08,0.7,0.485044415,0.746260945
NC_016810.1,CDS,2045059,2045604,-,4.41147e-06,SL1344_1933,6.12,,2.84835e-05,0.69,0.475267802,0.739427259
NC_016810.1,CDS,573174,574268,-,4.2501e-13,ybbB,6.12,,5.05026e-11,1.69,0.036100051,0.201932792
NC_016810.1,CDS,3930875,3931738,-,2.20683e-09,waaK,6.12,,5.48363e-08,-1.64,0.077461525,0.313658734
NC_016810.1,CDS,507591,507863,+,2.02602e-14,hupB,6.11,,4.06105e-12,-0.27,0.736041191,0.894369745
NC_016810.1,CDS,2166340,2167632,-,8.91767e-11,rfbX,6.1,,4.23355e-09,-1.13,0.210604793,0.513722738
NC_016810.1,CDS,1308623,1308805,+,6.05856e-10,SL1344_1207,6.1,,1.91748e-08,2.49,0.004682743,0.061513378
NC_016810.1,CDS,3458457,3458975,+,2.36455e-06,SL1344_3242,6.1,,1.70249e-05,1.23,0.324329589,0.622903863
NC_016810.1,CDS,3055961,3056221,-,1.64929e-09,spaQ,6.09,,4.32458e-08,0.62,0.534770878,0.782800512
NC_016810.1,CDS,1925864,1926217,-,2.63322e-10,SL1344_1807,6.08,,1.0378e-08,1.13,0.186548511,0.488201815
NC_016810.1,sRNA,1294019,1294128,-,7.2464e-05,StyR-285,6.08,,0.000302885,0.93,0.414686228,0.691885714
NC_016810.1,CDS,317659,318144,+,3.25514e-06,SL1344_0272,6.08,,2.20883e-05,4.26,0.000202812,0.009501194
NC_016810.1,CDS,4520485,4522551,+,7.27364e-09,siiF,6.06,,1.41093e-07,-0.25,0.809157819,0.927005926
NC_016810.1,CDS,3798561,3800150,-,6.95903e-12,SL1344_3569,6.06,,4.93933e-10,-0.18,0.834134431,0.938167051
NC_016810.1,CDS,3657451,3657621,+,5.8885e-06,SL1344_3447,6.05,,3.63547e-05,-0.91,0.361392081,0.653430978
NC_016810.1,sRNA,4559883,4559976,-,5.26541e-05,STnc1180,6.05,,0.000231002,-0.71,0.506530246,0.760045931
NC_016810.1,CDS,1294980,1295294,-,8.60057e-09,SL1344_1190,6.04,,1.6272e-07,1.67,0.072470481,0.302528381
NC_016810.1,CDS,2956337,2957011,-,4.03245e-07,tctD,6.03,,3.90905e-06,1.97,0.077638816,0.313999674
NC_016810.1,CDS,3034683,3035570,-,7.1652e-11,hilC,6.03,,3.5317e-09,0.01,0.987630005,0.995480321
NC_016810.1,CDS,1079721,1080020,+,0.000155784,SL1344_0974,6.03,,0.000580409,1.92,0.131646732,0.413331031
NC_016810.1,CDS,694061,694264,+,1.57687e-12,tatE,6.02,,1.45137e-10,2.35,0.003666533,0.054965397
NC_016810.1,CDS,2583637,2584680,-,9.42678e-08,SL1344_2439,6.02,,1.14905e-06,1.36,0.152679043,0.443953804
NC_016810.1,CDS,2909966,2910784,+,4.99938e-10,SL1344_2731,6.01,,1.65181e-08,-1.57,0.065034683,0.283413417
NC_016810.1,CDS,4663965,4664171,+,4.96165e-09,SL1344_4339,6.01,,1.03597e-07,2.22,0.030555917,0.185319257
NC_016810.1,CDS,1327968,1328624,-,1.50767e-08,nam,6.0,,2.62027e-07,0.5,0.606059189,0.822796396
NC_016810.1,CDS,3183630,3184160,-,1.01056e-11,rppH,6.0,,6.60527e-10,1.66,0.045137061,0.229497145
NC_016810.1,CDS,4798189,4799598,-,7.68741e-10,hsdS,6.0,,2.30367e-08,-0.28,0.740101451,0.897215383
NC_016810.1,CDS,715976,716449,+,3.02896e-10,SL1344_0641,6.0,,1.14795e-08,1.66,0.074764992,0.307914919
NC_016810.1,CDS,4173804,4174631,+,4.07565e-11,dapF,5.99,,2.14985e-09,0.77,0.364494917,0.655177914
NC_016810.1,CDS,61794,63413,-,3.70136e-08,citA,5.99,,5.4642e-07,0.07,0.938109744,0.97722803
NC_016810.1,CDS,4398014,4398202,+,3.10522e-05,SL1344_4097,5.99,,0.000147883,-2.16,0.024795006,0.162237739
NC_016810.1,CDS,2171835,2172827,-,9.87208e-11,rfbI,5.99,,4.63454e-09,0.27,0.764259641,0.908227892
NC_016810.1,CDS,3202421,3203284,-,7.32711e-07,SL1344_2998,5.99,,6.40412e-06,-0.1,0.914048827,0.971203872
NC_016810.1,CDS,1440510,1440779,+,5.09074e-09,sseA,5.98,,1.0556e-07,-1.54,0.131752395,0.41339612
NC_016810.1,CDS,2748164,2748523,-,3.04072e-06,SL1344_2566,5.98,,2.09671e-05,0.71,0.499975749,0.75693374
NC_016810.1,CDS,162468,163211,-,2.76231e-10,SL1344_0139,5.98,,1.06261e-08,2.15,0.013850014,0.115633907
NC_016810.1,CDS,4465224,4467320,+,3.10972e-10,SL1344_4161,5.98,,1.16338e-08,2.13,0.012876292,0.110936739
NC_016810.1,CDS,2303940,2305070,-,8.5348e-07,fruB,5.96,,7.30398e-06,-0.56,0.555614922,0.795453791
NC_016810.1,CDS,390542,391183,+,1.1002e-05,SL1344_0342,5.96,,6.13719e-05,1.95,0.091806623,0.347351361
NC_016810.1,CDS,4746376,4747596,-,1.35542e-06,idnT,5.96,,1.06312e-05,1.4,0.151497829,0.441470647
NC_016810.1,CDS,1407394,1408740,-,2.0798e-06,SL1344_1302,5.96,,1.53141e-05,0.97,0.335341447,0.63208677
NC_016810.1,CDS,52649,52864,+,0.000236609,SL1344_0045,5.96,,0.000813652,3.19,0.020434457,
NC_016810.1,CDS,2490620,2491429,-,3.37017e-08,yfcA,5.96,,5.06649e-07,-0.78,0.38372009,0.671768586
NC_016810.1,CDS,1942648,1943967,-,2.60797e-13,SL1344_1824,5.96,,3.56422e-11,1.95,0.015152942,0.120686834
NC_016810.1,CDS,3399864,3400631,-,2.81826e-08,SL1344_3187,5.95,,4.39278e-07,2.95,0.002396581,0.042940997
NC_016810.1,CDS,3058832,3059275,-,3.21139e-08,invI,5.95,,4.87656e-07,-0.02,0.981503718,0.993631556
NC_016810.1,CDS,3946036,3946491,+,3.97237e-10,dut,5.95,,1.36894e-08,0.97,0.258356498,0.564297334
NC_016810.1,sRNA,2002640,2002727,-,1.66675e-08,STnc1285,5.95,,2.81011e-07,3.93,0.000120265,0.007054837
NC_016810.1,CDS,4806232,4806519,+,1.52649e-07,SL1344_4459,5.94,,1.73631e-06,0.39,0.671283302,0.862074463
NC_016810.1,CDS,1307448,1308086,+,5.76323e-11,SL1344_1205,5.94,,2.90415e-09,1.76,0.043525486,0.225383851
NC_016810.1,CDS,1065290,1065580,+,2.62331e-09,SL1344_0956,5.94,,6.24334e-08,-0.84,0.36850866,0.659165963
NC_016810.1,CDS,3712162,3713721,-,2.25364e-12,SL1344_3495,5.94,,1.9546e-10,2.45,0.002535161,0.044421281
NC_016810.1,CDS,1293175,1294218,+,2.25556e-07,SL1344_1188,5.94,,2.41629e-06,1.71,0.081811965,0.324853938
NC_016810.1,CDS,372251,373465,+,0.000181136,leuC2,5.94,,0.000653015,1.81,0.149580408,
NC_016810.1,CDS,3068893,3069219,-,4.88301e-07,SL1344_2882,5.94,,4.588e-06,-1.17,0.192923565,0.494476585
NC_016810.1,sRNA,1363927,1363997,-,1.6958e-10,STnc4210,5.94,,7.21513e-09,-0.09,0.920461052,0.973308841
NC_016810.1,CDS,3260239,3261159,-,5.30288e-09,speB,5.94,,1.08709e-07,2.65,0.00648507,0.074528595
NC_016810.1,sRNA,3480987,3481116,-,0.000253443,STnc3950,5.93,,0.000862336,2.99,0.028378729,
NC_016810.1,CDS,3196444,3197151,-,1.19017e-13,SL1344_2993,5.93,,1.78922e-11,2.6,0.001113039,0.027845693
NC_016810.1,CDS,280289,280507,-,1.82464e-11,SL1344_0239,5.93,,1.08278e-09,4.02,3.77688e-06,0.000688617
NC_016810.1,CDS,614292,615944,-,7.82037e-06,SL1344_0547,5.92,,4.62556e-05,-2.26,0.023536752,0.156586716
NC_016810.1,CDS,3056247,3056921,-,3.48462e-09,spaP,5.92,,7.93719e-08,0.03,0.978830887,0.992513627
NC_016810.1,CDS,3380019,3380228,-,2.11742e-09,glgS,5.92,,5.32009e-08,0.17,0.860391125,0.947068908
NC_016810.1,sRNA,3485323,3485485,-,1.17452e-08,StyR-24f,5.92,,2.12308e-07,2.49,0.005414384,0.067422389
NC_016810.1,CDS,1971303,1972169,-,1.5127e-09,cheR,5.92,,4.073e-08,2.62,0.007220198,0.079070546
NC_016810.1,CDS,1125399,1126061,-,7.11248e-08,SL1344_1017,5.92,,9.12548e-07,1.36,0.15974137,0.452970644
NC_016810.1,CDS,25803,28424,+,3.12819e-08,bcfC,5.9,,4.79054e-07,1.16,0.210993017,0.514033548
NC_016810.1,CDS,188511,189353,-,2.45792e-12,SL1344_0160,5.9,,2.09155e-10,-2.9,0.000360571,0.013820528
NC_017718.1,CDS,4555,4788,+,6.79e-09,yaeA,5.9,,1.33433e-07,-2.82,0.001441199,0.03295704
NC_016810.1,CDS,3035915,3036367,-,5.49775e-11,SL1344_2848,5.9,,2.8176e-09,0.18,0.840267182,0.940460188
NC_016810.1,CDS,526889,527440,-,1.21123e-12,maa,5.9,,1.17476e-10,0.42,0.598471351,0.819088605
NC_016810.1,CDS,2837672,2838154,+,7.38144e-12,smpB,5.9,,5.12158e-10,0.41,0.614323476,0.827686472
NC_016810.1,CDS,2392511,2393464,+,2.24071e-10,SL1344_2256,5.89,,9.06331e-09,-2.27,0.013933482,0.116186984
NC_016810.1,CDS,1285042,1285830,-,2.19885e-07,envF,5.89,,2.36396e-06,0.3,0.740028734,0.897215383
NC_016810.1,CDS,3633385,3633606,+,0.000270578,SL1344_3427,5.89,,0.000911698,2.71,0.043751959,
NC_016810.1,sRNA,3035626,3035825,-,1.82718e-07,RUF_220c,5.89,,2.02223e-06,-1.04,0.339207727,0.634932111
NC_016810.1,CDS,2002315,2003034,-,3.20786e-09,fliA,5.89,,7.38135e-08,3.12,0.001602545,0.03465391
NC_016810.1,CDS,4133532,4135382,+,2.41227e-08,ilvD,5.88,,3.87855e-07,2.95,0.004358088,0.059273509
NC_016810.1,CDS,3485437,3485895,-,2.05644e-10,SL1344_3267,5.88,,8.50874e-09,1.35,0.114790312,0.386994224
NC_016810.1,CDS,1309798,1309983,+,7.92094e-09,SL1344_1209,5.87,,1.52015e-07,1.88,0.041550275,0.219154146
NC_016810.1,CDS,2089022,2090476,-,9.64236e-12,amn,5.87,,6.39515e-10,1.91,0.021197859,0.148495074
NC_016810.1,CDS,1583692,1583940,-,8.35454e-08,SL1344_1480,5.87,,1.04374e-06,0.85,0.34889665,0.64325138
NC_016810.1,CDS,339522,339830,+,0.000118191,SL1344_0291,5.87,,0.000459319,-0.26,0.81757419,0.931176007
NC_016810.1,sRNA,1435601,1435729,+,0.000106751,STnc1100,5.86,,0.000421397,-0.14,0.901752786,0.965591158
NC_016810.1,CDS,3441185,3442132,-,5.02846e-10,SL1344_3224,5.86,,1.65535e-08,-0.45,0.597518928,0.818802762
NC_016810.1,CDS,461457,461789,+,3.3292e-09,yajC,5.86,,7.62167e-08,-0.3,0.75478064,0.903614939
NC_016810.1,CDS,1378873,1379337,+,1.03178e-08,nlpC,5.86,,1.89545e-07,-0.08,0.9335656,0.97597989
NC_016810.1,CDS,678832,679242,-,3.5035e-10,rnk,5.85,,1.27728e-08,2.64,0.00201645,0.040126765
NC_017720.1,CDS,89117,89875,+,8.63841e-09,srgC,5.85,,1.63009e-07,1.27,0.16436075,0.459311359
NC_016810.1,CDS,1113963,1114130,+,1.79477e-10,rmf,5.85,,7.56486e-09,2.27,0.013399535,0.113992943
NC_016810.1,CDS,2577047,2577505,-,2.72025e-10,SL1344_2434,5.85,,1.05762e-08,1.32,0.125003813,0.40317835
NC_016810.1,CDS,1031052,1031234,+,2.55371e-09,SL1344_0924,5.84,,6.14253e-08,4.39,1.88089e-06,0.000453161
NC_016810.1,CDS,3511029,3511682,-,1.52988e-11,SL1344_3299,5.84,,9.38741e-10,1.11,0.177024684,0.476238037
NC_016810.1,CDS,2039416,2039658,-,3.8683e-08,SL1344_1927A,5.84,,5.63685e-07,-0.8,0.384118251,0.672109521
NC_016810.1,CDS,1837970,1838554,+,4.01826e-08,pth,5.83,,5.79915e-07,0.19,0.826838973,0.935982837
NC_016810.1,CDS,2684160,2685203,+,0.000122691,asrA,5.83,,0.000474357,-0.67,0.544596241,0.786849596
NC_016810.1,CDS,2335540,2336871,+,1.33138e-08,SL1344_2214,5.83,,2.35933e-07,-0.69,0.447532723,0.717626753
NC_016810.1,CDS,4317309,4318154,-,4.17588e-11,glpF,5.82,,2.18991e-09,0.59,0.500260979,0.75693374
NC_016810.1,CDS,1185868,1186518,-,7.15733e-05,csgD,5.82,,0.000299856,2.76,0.023364926,0.156066044
NC_016810.1,CDS,2779841,2780416,-,1.06896e-10,rpoE,5.82,,4.91939e-09,0.3,0.735169354,0.894344883
NC_016810.1,CDS,3990971,3991828,-,0.000251499,SL1344_3734,5.82,,0.000857015,0.56,0.655463282,0.853950425
NC_016810.1,CDS,1990696,1992135,-,7.99899e-12,SL1344_1873,5.81,,5.42488e-10,1.59,0.050953366,0.246906472
NC_016810.1,CDS,2786319,2786702,-,1.87151e-12,SL1344_2610,5.81,,1.70516e-10,1.83,0.023813532,0.157805586
NC_016810.1,CDS,3393519,3394532,-,4.79512e-10,SL1344_3182,5.81,,1.59601e-08,2.99,0.00077426,0.02250258
NC_016810.1,CDS,3630498,3631049,-,5.62962e-06,yheR,5.81,,3.49923e-05,-0.05,0.964010113,0.986646334
NC_016810.1,CDS,1443909,1444325,+,2.27477e-09,sseE,5.81,,5.56055e-08,-0.17,0.862113577,0.947222459
NC_016810.1,CDS,3313848,3314726,-,1.28455e-06,SL1344_3107,5.8,,1.01727e-05,0.09,0.93477806,0.976280467
NC_016810.1,CDS,1449081,1450097,+,5.0782e-09,ssaL,5.8,,1.05542e-07,-0.62,0.53331971,0.782018585
NC_016810.1,sRNA,2681155,2681263,-,1.60715e-08,StyR-88,5.8,,2.74555e-07,0.63,0.497633881,0.756089675
NC_016810.1,CDS,2753087,2753290,-,0.000219206,SL1344_2571,5.79,,0.000762235,0.19,0.872119864,0.951390686
NC_016810.1,CDS,4486835,4487818,-,2.33264e-07,qor,5.79,,2.4903e-06,0.87,0.425799516,0.700937905
NC_017720.1,CDS,20638,21630,-,0.000503431,traU,5.79,,0.0015367,2.42,0.087887754,
NC_016810.1,CDS,1463843,1464775,+,1.53872e-08,ydhB,5.79,,2.66396e-07,0.72,0.41224598,0.691885714
NC_016810.1,sRNA,3906944,3907051,-,5.82824e-05,STnc380,5.79,,0.000251776,2.47,0.034441064,0.19673109
NC_016810.1,CDS,3732817,3733350,-,5.50726e-05,gntK,5.78,,0.000239631,3.48,0.003867137,0.05576761
NC_016810.1,CDS,981703,982161,+,3.92515e-10,tnp,5.78,,1.36173e-08,1.33,0.123890955,0.401520697
NC_016810.1,CDS,3368019,3368441,-,6.03055e-10,SL1344_3158,5.78,,1.91748e-08,0.59,0.499465636,0.75693374
NC_016810.1,sRNA,1198646,1198752,+,0.000307435,STnc3040,5.78,,0.001012436,1.53,0.230679821,
NC_016810.1,CDS,790296,791129,+,0.000158723,SL1344_0707,5.77,,0.000588686,-0.05,0.967813212,0.987949484
NC_017718.1,CDS,72295,72951,-,0.000165758,pilU,5.77,,0.000608771,-0.63,0.578906492,0.810853181
NC_016810.1,CDS,3656679,3657137,-,3.55663e-10,SL1344_3446,5.77,,1.28348e-08,1.31,0.128266667,0.409312648
NC_016810.1,CDS,4187405,4188421,+,1.11555e-10,pldB,5.77,,5.01097e-09,2.87,0.000916038,0.025022573
NC_016810.1,CDS,937756,938988,+,5.69518e-08,mdfA,5.77,,7.57678e-07,1.57,0.100425151,0.362080822
NC_016810.1,CDS,3338755,3339159,+,4.12226e-10,SL1344_3130,5.77,,1.39785e-08,-0.46,0.593805356,0.816983283
NC_016810.1,sRNA,2240284,2240365,-,1.04942e-07,STnc740,5.76,,1.26379e-06,0.73,0.453799208,0.721501169
NC_016810.1,CDS,2680648,2681142,-,3.84692e-09,SL1344_2506,5.76,,8.56772e-08,1.53,0.113430999,0.384139317
NC_016810.1,CDS,1310672,1310923,+,2.60102e-08,SL1344_1211,5.75,,4.09632e-07,0.72,0.440917646,0.711926865
NC_016810.1,CDS,1433688,1436450,-,3.64922e-08,spiR,5.74,,5.41632e-07,-0.38,0.714090765,0.885036983
NC_016810.1,sRNA,3261186,3261273,-,0.000389036,STnc750,5.74,,0.001236473,1.56,0.235463286,
NC_016810.1,CDS,1049647,1050108,-,1.84971e-06,SL1344_0938,5.74,,1.39152e-05,1.01,0.316661764,0.615087895
NC_016810.1,CDS,2175210,2176295,-,3.84045e-10,rfbB,5.74,,1.34267e-08,-1.03,0.240856696,0.545590891
NC_016810.1,CDS,1450508,1452553,+,8.6198e-08,ssaV,5.73,,1.06947e-06,0.66,0.53675047,0.783644971
NC_016810.1,CDS,4338215,4339771,+,3.06674e-08,SL1344_4054,5.73,,4.71243e-07,2.64,0.003906136,0.055863403
NC_016810.1,CDS,3939173,3940207,-,3.83794e-10,rfaQ,5.73,,1.34267e-08,-0.23,0.793868095,0.920494013
NC_016810.1,CDS,4258187,4258786,+,3.56016e-08,yihX,5.73,,5.31666e-07,1.9,0.050984393,0.246906472
NC_016810.1,CDS,2726717,2728186,+,5.93169e-11,SL1344_2546,5.72,,2.97243e-09,-0.89,0.282648696,0.587595717
NC_016810.1,CDS,2239971,2240285,+,4.17378e-08,SL1344_2125,5.72,,5.95688e-07,0.09,0.918225469,0.973037954
NC_016810.1,CDS,1457283,1458341,+,6.51891e-08,ssaU,5.72,,8.49719e-07,0.2,0.852023066,0.94485969
NC_016810.1,CDS,1309991,1310239,+,3.16891e-08,SL1344_1210,5.72,,4.82401e-07,2.9,0.004734981,0.06190345
NC_016810.1,CDS,1440786,1441376,+,4.90756e-09,sseB,5.72,,1.03303e-07,-1.68,0.085001144,0.330881544
NC_016810.1,CDS,1825609,1825839,-,9.86637e-06,chaB,5.72,,5.60067e-05,-2.58,0.043071156,0.224542516
NC_016810.1,CDS,1627502,1628995,+,1.94065e-06,ansP,5.72,,1.44667e-05,-0.29,0.75310084,0.903506716
NC_016810.1,CDS,125690,126673,-,3.51657e-08,tbpA,5.71,,5.26027e-07,2.03,0.035611437,0.200362599
NC_016810.1,sRNA,1271409,1271566,+,1.51645e-07,StyR-24b,5.71,,1.72707e-06,2.24,0.015963855,0.124069315
NC_016810.1,CDS,1769938,1770984,-,4.28279e-09,SL1344_1648,5.71,,9.23629e-08,0.79,0.405881248,0.688823874
NC_016810.1,CDS,364006,364407,+,3.61489e-11,crl,5.71,,1.94085e-09,2.03,0.016737703,0.127440793
NC_016810.1,CDS,3184843,3185538,+,4.22885e-08,mutH,5.71,,6.02594e-07,0.67,0.442469158,0.71357804
NC_016810.1,CDS,1828152,1828961,-,8.65886e-09,SL1344_1701,5.71,,1.63054e-07,1.29,0.160611361,0.453530449
NC_016810.1,CDS,3637128,3637760,+,1.60546e-11,cap,5.71,,9.71896e-10,1.17,0.159948602,0.452986258
NC_016810.1,CDS,1229388,1230131,+,1.37548e-09,SL1344_1124,5.71,,3.75965e-08,0.38,0.668940671,0.860511739
NC_016810.1,CDS,3530564,3531355,-,5.99432e-10,SL1344_3312,5.7,,1.91733e-08,2.25,0.009762774,0.095172941
NC_016810.1,CDS,2040072,2040263,-,2.16421e-12,SL1344_1927B,5.7,,1.89526e-10,2.46,0.002090344,0.040521439
NC_016810.1,CDS,116819,117238,+,0.000213083,SL1344_0100,5.7,,0.000743812,-0.32,0.781547994,0.914381334
NC_016810.1,CDS,3380486,3381106,+,0.000196746,SL1344_3171,5.7,,0.000698405,-0.04,0.973887423,0.990329297
NC_016810.1,CDS,2904537,2905364,-,7.95579e-09,SL1344_2727,5.7,,1.52322e-07,-2.02,0.020203968,0.143620622
NC_016810.1,CDS,4331151,4332311,+,5.54805e-10,metB,5.69,,1.80662e-08,3.61,3.93563e-05,0.003360731
NC_016810.1,CDS,1866784,1866921,-,3.61e-06,SL1344_1738,5.68,,2.41202e-05,-0.08,0.946428116,0.98088853
NC_016810.1,CDS,4833702,4834379,+,2.40255e-07,SL1344_4487,5.68,,2.55253e-06,1.1,0.231998656,0.5370207
NC_016810.1,CDS,2003303,2003812,-,9.87611e-10,SL1344_1886,5.68,,2.77516e-08,1.26,0.148009429,0.436967881
NC_016810.1,CDS,3298878,3299405,-,6.03905e-05,SL1344_3093,5.68,,0.000259391,1.51,0.175284797,0.47393637
NC_016810.1,CDS,3991828,3992577,-,7.71675e-06,SL1344_3735,5.68,,4.57326e-05,2.73,0.014202427,0.117126619
NC_016810.1,CDS,4172482,4172871,-,0.000498092,SL1344_3899,5.68,,0.001522981,0.59,0.657892113,0.854947752
NC_016810.1,CDS,3484442,3485290,-,9.52171e-10,folP,5.68,,2.70081e-08,2.69,0.001850917,0.037837229
NC_016810.1,CDS,3920432,3921715,+,1.60825e-10,SL1344_3671,5.68,,6.94088e-09,1.42,0.10612429,0.371709198
NC_016810.1,sRNA,3037101,3037394,+,2.30245e-08,STnc4240,5.68,,3.72429e-07,0.08,0.933030834,0.97597989
NC_016810.1,CDS,3391272,3392096,-,1.39368e-07,bacA,5.68,,1.59978e-06,1.46,0.151143456,0.440887101
NC_016810.1,CDS,2935199,2935738,-,5.28679e-06,fljA,5.68,,3.32771e-05,1.84,0.0856387,0.332787252
NC_016810.1,CDS,4057946,4059139,+,7.58118e-08,SL1344_3800,5.67,,9.59078e-07,0.37,0.689264707,0.87221529
NC_016810.1,CDS,3922668,3923702,-,0.000266633,SL1344_3673,5.67,,0.000901437,0.2,0.864321215,0.948344042
NC_016810.1,CDS,3554718,3555647,+,2.39756e-06,SL1344_3339,5.67,,1.72182e-05,-1.02,0.27299213,0.578030418
NC_016810.1,CDS,3229557,3229868,-,2.35589e-07,SL1344_3026,5.67,,2.50887e-06,0.43,0.639446816,0.844324447
NC_016810.1,CDS,1441849,1443303,+,1.18515e-08,sseC,5.67,,2.13801e-07,-0.55,0.576300324,0.809604745
NC_016810.1,CDS,4499778,4501166,+,9.73553e-09,siiB,5.66,,1.80317e-07,-1.75,0.06980333,0.295639021
NC_016810.1,CDS,322396,323169,+,0.000128733,sciQ,5.66,,0.000494957,-1.42,0.168192738,0.465011562
NC_016810.1,CDS,4023262,4024185,-,0.000273926,dsdC,5.66,,0.000919886,-0.03,0.981935535,0.993791308
NC_016810.1,CDS,1677004,1677720,-,2.6785e-05,SL1344_1560,5.66,,0.000130378,-1.44,0.154476257,0.446860337
NC_016810.1,CDS,1181205,1182143,+,7.97072e-09,SL1344_1072,5.66,,1.52322e-07,1.85,0.035149215,0.198621971
NC_016810.1,CDS,1270948,1271457,+,1.16913e-08,SL1344_1166,5.66,,2.11759e-07,1.3,0.147454555,0.43609313
NC_016810.1,CDS,388984,389472,+,1.61765e-08,SL1344_0340,5.66,,2.75827e-07,-1.86,0.026886949,0.170951329
NC_016810.1,CDS,2489764,2490039,-,8.91442e-07,SL1344_2349,5.65,,7.5218e-06,1.39,0.149614881,0.43841771
NC_016810.1,CDS,2973730,2974161,+,0.000818255,SL1344_2788,5.65,,0.002324617,3.22,0.032257747,
NC_016810.1,CDS,2163953,2165014,-,1.92969e-09,rfbU,5.64,,5.01389e-08,-2.1,0.014185952,0.117126619
NC_016810.1,CDS,1361556,1361846,-,2.63797e-09,SL1344_1260,5.64,,6.2617e-08,1.91,0.030136549,0.183373936
NC_016810.1,CDS,3503386,3503952,+,2.10693e-10,SL1344_3288,5.64,,8.59934e-09,2.62,0.002385454,0.042940997
NC_016810.1,CDS,1664695,1665897,-,2.53742e-05,SL1344_1550,5.64,,0.000124524,1.0,0.338379131,0.634475961
NC_016810.1,CDS,1232295,1233374,+,1.41555e-09,plsX,5.64,,3.85747e-08,2.41,0.008223184,0.085739725
NC_016810.1,CDS,2298263,2299126,-,2.38147e-10,yeiE,5.64,,9.58967e-09,0.11,0.899611398,0.964948942
NC_016810.1,CDS,2888519,2889730,+,3.60698e-08,SL1344_2710,5.63,,5.37768e-07,-0.79,0.391335009,0.677374272
NC_016810.1,CDS,1888844,1889302,+,3.82495e-05,SL1344_1762,5.62,,0.000177201,0.17,0.868492295,0.949795277
NC_016810.1,CDS,4581462,4582337,-,4.46543e-08,SL1344_4251,5.62,,6.31319e-07,-2.47,0.015427883,0.121300863
NC_016810.1,CDS,247314,247700,-,1.64827e-08,SL1344_0212,5.62,,2.78416e-07,1.34,0.175693383,0.474280738
NC_016810.1,CDS,3044647,3046278,-,9.31972e-12,stpA,5.62,,6.22695e-10,0.08,0.918872886,0.973037954
