,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
408,0.178166385695318,0.116474223,SL1344_0835,0.10116752915446413
409,0.3337908247073204,0.014557756,SL1344_0836,0.030743824147956143
410,0.135143142722771,0.001991961,SL1344_0837,0.0024820379935850353
411,1.0,0.000129034,SL1344_0843,0.0012845895510717317
412,0.4298884195158352,0.000395224,SL1344_0844,0.001644702336382459
413,0.2943886768222152,3.9066e-06,SL1344_0845,1.6877915107093666e-05
414,0.5813905938733717,1.16747e-05,SL1344_0846,8.756237733060018e-05
415,0.0486870032524887,1.92726e-11,SL1344_0847,2.692493947990205e-11
416,0.5127314309311612,4.81573e-10,SL1344_0853,5.709220756364973e-09
417,0.3598958731255534,0.094556851,SL1344_0858,0.14907094769536583
418,0.1807052150702308,0.123996941,SL1344_0860,0.1075169394962964
419,1.0,0.003524462,SL1344_0861,0.02343072022285726
420,0.4150086925654758,0.002203676,SL1344_0862,0.007313690950881902
421,0.2896076009472192,0.000498266,SL1344_0868,0.0014204481366535448
422,0.1584057654962086,0.003970855,SL1344_0869,0.0052656442114359615
423,0.3873927941333367,0.009547338,SL1344_0870,0.02440985533743873
424,0.0397555654793491,1.64763e-08,SL1344_0871,1.4506403449318484e-08
425,0.7948970929430935,9.25999e-05,SL1344_0872,0.0007741116449692543
426,0.5031777086548856,0.103800629,SL1344_0876,0.2064185710738168
427,0.4950509294050584,0.003505386,SL1344_0877,0.012766148030233052
428,1.0,1.61435e-09,SL1344_0878,3.429578968574424e-08
429,0.0817584801297544,3.01018e-09,SL1344_0883,5.6913034728732515e-09
430,0.5756933616193982,0.000362541,SL1344_0886,0.001977457162907564
431,0.5516355956463189,0.005536907,SL1344_0887,0.020742695422196214
432,0.7636153461609286,0.298591977,SL1344_0888,0.5650913205363916
433,0.0085163709732026,1.56684e-05,SL1344_0889,2.245710546507498e-06
434,0.2867683104854002,2.63236e-05,SL1344_0890,9.657996462522492e-05
435,0.4476377552824984,0.000295588,SL1344_0892,0.001313943012827411
436,0.6718048892926227,0.009551117,SL1344_0900,0.03881258930450567
437,0.7794440484138341,0.001889057,SL1344_0908,0.011073809385111414
438,0.8327833083755358,4.69639e-09,SL1344_0912,7.962735375375175e-08
439,0.9787121632829784,3.46674e-07,SL1344_0913,5.393553652139671e-06
440,0.4361802216000124,0.002719332,SL1344_0916,0.009177083009627714
441,0.340185016143365,8.27377e-07,SL1344_0923,4.526817697220042e-06
442,0.7129125921870542,2.55371e-09,SL1344_0924,3.845797279280523e-08
443,0.2518390622256931,0.002906907,SL1344_0926,0.006017367500191904
444,0.7986966554991095,1.70031e-06,SL1344_0933,1.9704328736050174e-05
445,0.7768308545582943,0.00095182,SL1344_0934,0.006070253782672084
446,0.4896663447837559,1.84971e-06,SL1344_0938,1.3508681722530017e-05
447,0.5856711465076717,0.001905936,SL1344_0940,0.008704284108019334
448,0.6157729087507005,0.00162704,SL1344_0942,0.00792078949365946
449,0.872403879125083,0.020010675,SL1344_0943,0.0881247709755846
450,0.0956358964185903,0.001389718,SL1344_0944,0.0013192157433460706
451,0.2345248170483563,0.002925439,SL1344_0945,0.0056838995691867135
452,0.6287176466513007,0.0638146,SL1344_0947,0.16914550835775788
453,0.3202405066548532,0.307034249,SL1344_0948,0.3263871162874687
454,0.4162365786382663,0.602751024,SL1344_0949,0.5978016948846769
455,1.0,0.353412298,SL1344_0950,0.7210034693374759
456,0.6675115236762568,0.173566204,SL1344_0952,0.3655759675641547
457,0.2258608933621922,0.899968177,SL1344_0954,0.5271200591955414
458,0.2274157155405717,0.074227611,SL1344_0955,0.08577998727307275
459,0.592818426499722,2.62331e-09,SL1344_0956,3.30961553086005e-08
460,0.9887118232095516,0.000618775,SL1344_0957,0.005138499697174057
461,0.4736804946967959,0.031698633,SL1344_0958,0.07805866569031147
462,0.8268900509636816,1.0,SL1344_0960,0.984068240740835
463,0.768930651235208,0.012081665,SL1344_0961,0.05275603210085927
464,0.6416665338525516,8.83365e-17,SL1344_0962,2.177124726602201e-15
465,0.618648350337812,0.372868713,SL1344_0963,0.5690159489864034
466,0.3380437992010044,9.54459e-05,SL1344_0964,0.00036593329556260703
467,0.7058894890535694,0.02434381,SL1344_0965A,0.08701609735404267
468,1.0,0.003547142,SL1344_0967,0.023558744668915527
469,0.618648350337812,0.039442188,SL1344_0968,0.115004536286534
470,0.4137830321344132,2.43154e-08,SL1344_0969,1.953358065544098e-07
471,1.0,2.21107e-06,SL1344_0971,3.100369870910052e-05
472,0.3391131811039758,1.95946e-05,SL1344_0972,8.586179911492667e-05
473,0.8316117873539891,0.012005464,SL1344_0973,0.05597747827848416
474,0.811164806004173,0.000155784,SL1344_0974,0.0012606731481105238
475,0.329577180313181,0.000262408,SL1344_0975,0.0008955865720323284
476,0.2830167604257807,2.35791e-06,SL1344_0976,1.0156722293006102e-05
477,0.4113384120361393,8.99249e-05,SL1344_0977,0.00041446344728253307
478,0.6244014903969273,0.020670399,SL1344_0978,0.06905064412990056
479,1.0,0.01507431,SL1344_0979,0.07830747248986965
480,0.1256428817239169,0.000851134,SL1344_0980,0.001084708569633789
481,0.343415227848457,0.000662606,SL1344_0981,0.002136262917090627
482,0.7420013678706256,8.84594e-08,SL1344_0982,1.1512155619045394e-06
483,0.6689432440286793,0.000261654,SL1344_0984,0.001689150815999374
484,1.0,0.0072851,SL1344_0985,0.043141809352652834
485,0.9783898414038732,0.104534099,SL1344_0986,0.3354714355457199
486,0.019109477510155,6.81964e-05,SL1344_0987,1.8962423414375314e-05
487,0.3873927941333367,0.022262139,SL1344_0988,0.04961656453729359
488,0.2014870622160923,0.000204901,SL1344_0989,0.0004580565382511051
489,0.7351424542941956,0.792338133,SL1344_0990,0.8972881471171787
490,0.7794440484138341,1.05326e-06,SL1344_0992,1.232486257131289e-05
491,0.7885067285049341,0.000145597,SL1344_0993,0.0011563404617415318
492,0.3543414803077213,3.64653e-07,SL1344_0994,2.1787433556156445e-06
493,0.0193328331104124,1.05282e-10,SL1344_0999,5.682901926253425e-11
494,0.7254664080934414,0.018838225,SL1344_1000,0.07233415391356537
495,0.5771165243232962,4.07626e-07,SL1344_1001,3.825745564224574e-06
496,0.4937022459142915,3.86009e-09,SL1344_1002,4.0169843014037633e-08
497,0.1891788589183128,0.000630276,SL1344_1005,0.0011964524265135688
498,0.6330342686707132,1.41092e-05,SL1344_1008,0.00011276970506861936
499,0.4923552460786613,0.022896103,SL1344_1009,0.061836365530467244
500,0.114638214505069,1.27221e-05,SL1344_1012,2.1057149809764632e-05
501,0.012421361158983,0.002191337,SL1344_1013,0.00031333819407554576
502,0.6359119832337299,7.11248e-08,SL1344_1017,8.101223757598979e-07
503,0.6229629765027791,0.260006446,SL1344_1018,0.4568191317006778
504,0.9003588986413744,0.823919754,SL1344_1019,0.9633645836236037
505,0.5813905938733717,0.641782764,SL1344_1020,0.7409686612911602
506,0.5334460775039567,0.011805817,SL1344_1021,0.03821207893757718
507,0.4843092617246249,0.005164367,SL1344_1022,0.017485555894891827
508,0.3233305588420835,0.080010835,SL1344_1023,0.12041615602063695
509,0.1852253408199,0.165711319,SL1344_1024,0.1376220974662605
510,0.2115360054484368,0.023594593,SL1344_1025,0.031444455436088224
511,0.7820468048749452,0.657613691,SL1344_1028,0.8562728437014822
512,0.4657863500136506,1.99814e-08,SL1344_1031,1.814178604348582e-07
513,0.2078984809983675,4.49388e-09,SL1344_1032,2.0358933576201216e-08
514,0.8814775049549891,0.000136089,SL1344_1036,0.0012029956427134204
515,0.5182241267620022,0.188558034,SL1344_1048,0.324971545161302
516,0.5251225531868127,0.032472326,SL1344_1049,0.08647880905227692
517,0.1198034118638637,0.002565724,SL1344_1050,0.0027933130699810717
518,0.2543967583050575,0.001510694,SL1344_1057,0.0034065917802113877
519,0.6917540009746382,0.217661803,SL1344_1059,0.4356452888684179
520,0.0387029118331678,0.173860529,SL1344_1060,0.04038248456018286
521,1.0,0.000847407,SL1344_1061,0.006841395897069765
522,0.8901964790601367,4.83567e-07,SL1344_1065,6.740461103835061e-06
523,0.0452802189952262,1.02204e-05,SL1344_1066,7.212924031570799e-06
524,0.7474545027272776,0.001530244,SL1344_1067,0.0088911311834502
525,0.6746639803397629,5.58915e-05,SL1344_1068,0.0004217878636328883
526,0.8554293811339231,5.36447e-07,SL1344_1069,7.156176450060046e-06
527,0.9221557306923296,0.033724166,SL1344_1070,0.13903032269803284
528,0.2953522419214346,1.00728e-05,SL1344_1071,4.083297409461537e-05
529,0.5913877570287449,7.97072e-09,SL1344_1072,9.509014595987293e-08
530,1.0,1.27227e-07,SL1344_1073,2.1472473494389986e-06
531,0.3897457973785247,5.85306e-06,SL1344_1074,3.1915905276159837e-05
532,0.4605616801584695,1.47543e-06,SL1344_1075,1.0330073526616234e-05
533,0.0928309947106942,2.84635e-12,SL1344_1082,7.916833326144346e-12
534,0.3803901211561547,4.52301e-10,SL1344_1083,4.040309461293796e-09
535,0.165351549142337,0.005593676,SL1344_1084,0.007386250099633601
536,0.0285637240877481,0.000223828,SL1344_1085,8.285956258774535e-05
537,0.368908588191261,0.195100527,SL1344_1089,0.2613706906045397
538,0.1495549800893957,8.80074e-07,SL1344_1093,2.216912591896876e-06
539,0.7528756377042586,0.003038505,SL1344_1094,0.01619688423274479
540,0.6775203239387928,0.174752609,SL1344_1096,0.3710251688191735
541,0.4618649467457528,1.19282e-06,SL1344_1098,8.490625827598088e-06
542,0.459260363284116,0.000147117,SL1344_1101,0.0007163526043351435
543,0.4736804946967959,2.71962e-05,SL1344_1103,0.00015793267674656263
544,0.342336040799611,4.15607e-05,SL1344_1105,0.0001730136663521341
545,0.5265064390549408,1.37548e-09,SL1344_1124,1.596566010835976e-08
546,0.0858347930253545,4.12078e-10,SL1344_1125,8.865697642768102e-10
547,0.1612672455923711,7.905e-06,SL1344_1126,1.857754361467432e-05
548,0.4236502876162394,4.45355e-17,SL1344_1127,7.454368999169598e-16
549,0.7820468048749452,4.5284e-06,SL1344_1136,4.798973086961756e-05
550,0.5985465899529219,0.00573812,SL1344_1139,0.02292163680285495
551,0.5700088330016002,2.03246e-05,SL1344_1142,0.00014326007656617848
552,0.3327337242822022,1.37336e-05,SL1344_1143,6.075818143448524e-05
553,0.1533704875438393,6.86847e-06,SL1344_1144,1.5552141189513588e-05
554,0.8976419297005803,0.00046381,SL1344_1145,0.0036570974672535104
555,0.4236502876162394,0.000387372,SL1344_1147,0.001594326580362421
556,0.0799400494392504,5.11184e-06,SL1344_1149,6.419921551690856e-06
557,0.1986931008012635,0.005408006,SL1344_1150,0.008419903254337847
558,0.5127314309311612,0.008008643,SL1344_1151,0.026671281353884774
559,1.0,0.02879395,SL1344_1152,0.1309430786011486
560,1.0,0.025779176,SL1344_1154,0.12008425460238009
561,0.2122700512204371,0.066101814,SL1344_1155,0.0738959244385178
562,0.982026587177514,0.00932345,SL1344_1156,0.0521276918603609
563,0.5113619888390442,3.4255e-06,SL1344_1157,2.4969958926853837e-05
564,0.6931723786769222,2.22094e-09,SL1344_1165,3.277862222448677e-08
565,0.8374331117932553,1.16913e-08,SL1344_1166,1.9034881644262315e-07
566,0.4856459138294978,0.023157299,SL1344_1167,0.06171626649944374
567,0.5265064390549408,0.000828376,SL1344_1171,0.0038108348574343413
568,0.0153200447581748,6.23224e-05,SL1344_1173,1.4189762110360103e-05
569,0.5899576750517652,0.008045299,SL1344_1174,0.030141315199564363
570,0.2587069303808148,0.00029747,SL1344_1177,0.0008059192153915391
571,0.1030027899091156,8.53812e-05,SL1344_1185,0.0001111746728901898
572,1.0,1.62894e-07,SL1344_1186,2.7089542855596e-06
573,1.0,3.73044e-07,SL1344_1187,5.894680678305154e-06
574,0.6903346417732609,2.25556e-07,SL1344_1188,2.5964925878307195e-06
575,0.5446159309336187,5.31009e-07,SL1344_1189,4.643376998876852e-06
576,0.4199335295900627,8.60057e-09,SL1344_1190,7.381922390146934e-08
577,0.0669771726949598,0.004232162,SL1344_1191,0.0025988715370897256
578,0.8099320579260643,9.17701e-06,SL1344_1192,9.521071752847444e-05
579,0.0600153387574268,0.000238795,SL1344_1193,0.0001741699153425455
580,0.2007853867190069,0.001299373,SL1344_1194,0.0024136429643338807
581,0.1117219672693219,0.007299765,SL1344_1195,0.006615412471050775
582,1.0,0.000901782,SL1344_1196,0.007224299824505219
583,1.0,0.797667914,SL1344_1197,0.9779910486508868
584,0.8521307041211948,0.190811833,SL1344_1198,0.4579505977574615
585,1.0,0.000128916,SL1344_1200,0.0012835327558150579
586,0.6229629765027791,0.00097349,SL1344_1201,0.005098950716475298
587,0.4052662186712581,3.59825e-05,SL1344_1202,0.00017696858349914937
588,0.539021149027236,0.000286641,SL1344_1203,0.0015103351943208275
589,0.8521307041211948,5.76323e-11,SL1344_1205,1.2148380194980674e-09
590,0.1336770867902187,0.0006371,SL1344_1206,0.0008832456995663166
591,0.4425247784924658,6.05856e-10,SL1344_1207,6.177071810895884e-09
592,0.1500947183454867,2.05054e-05,SL1344_1208,4.2138463128208156e-05
593,0.3444968628968923,7.92094e-09,SL1344_1209,5.65379060657557e-08
594,0.2886587271650626,3.16891e-08,SL1344_1210,1.7846271119135018e-07
595,0.094223560635482,2.60102e-08,SL1344_1211,5.1041924949968153e-08
596,0.768930651235208,0.000283259,SL1344_1212,0.0020543301210610813
597,0.0287847836727476,3.53859e-06,SL1344_1213,1.7417325493265246e-06
598,0.2243150939396568,0.035414426,SL1344_1214,0.04635588094326773
599,0.0269582576727432,1.58014e-08,SL1344_1215,9.617153739801384e-09
600,0.764947696284293,2.02151e-05,SL1344_1216,0.00018675306027157802
601,0.231342428970253,2.16958e-08,SL1344_1217,1.0093530613818743e-07
602,0.8948838690433397,2.10521e-08,SL1344_1218,3.539379204182639e-07
603,0.1495549800893957,0.540260596,SL1344_1219,0.2840715233100787
604,0.2130062862899836,0.071317531,SL1344_1220,0.0787968540539135
605,0.3792312659199219,0.002755755,SL1344_1221,0.008218076491449533
606,0.0679965444240125,0.003235104,SL1344_1222,0.0020726112336560986
607,0.4631701536184622,0.001137566,SL1344_1223,0.004504103527613336
608,0.343415227848457,0.010734928,SL1344_1224,0.024342457726236423
609,0.7212951827423157,0.509626653,SL1344_1224A,0.7354705780654966
610,0.7528756377042586,4.56816e-07,SL1344_1226,5.462515997818994e-06
611,0.793624731486305,0.002963659,SL1344_1227,0.01658765491808386
612,1.0,5.65012e-07,SL1344_1231,8.69351129693082e-06
613,0.1411563453528516,0.001397147,SL1344_1235,0.0018797087081379447
614,0.9482925543273646,0.027920863,SL1344_1236,0.1226281974290499
615,0.3643829543041382,0.00413033,SL1344_1243,0.011286080369979303
616,0.9252272742631904,0.008023338,SL1344_1244,0.04382126160716562
617,0.5099940663754211,0.000105583,SL1344_1252,0.00058312584179659
618,0.7974330790381212,0.700506408,SL1344_1255,0.8838889256077448
619,1.0,0.017409148,SL1344_1256,0.08792941901755236
620,0.3521367235365643,0.000835901,SL1344_1257,0.0026876453228748235
621,1.0,0.007052892,SL1344_1258,0.041995158497526025
622,0.0611635815520232,1.2393e-08,SL1344_1259,1.6676261589305462e-08
623,0.0385547791525189,2.63797e-09,SL1344_1260,2.4418607951908695e-09
624,0.8257008101857733,0.000167892,SL1344_1262,0.0013701648256428049
625,0.177536646477508,4.95212e-13,SL1344_1263,2.7309499574035667e-12
626,0.0692917828295445,1.21628e-05,SL1344_1264,1.2630402259100207e-05
627,0.940770467023202,2.18307e-09,SL1344_1265,4.313649604246033e-08
628,0.4101194640725915,1.7076e-06,SL1344_1278,1.0625064832925133e-05
629,0.3587801459675552,0.018786531,SL1344_1279,0.040439118282907784
630,1.0,0.185027071,SL1344_1280,0.4972145765822725
631,0.448921116734058,0.00962777,SL1344_1282,0.027851722818741962
632,0.3897457973785247,0.000101617,SL1344_1284,0.0004410612275358295
633,0.0466853357138351,0.003197093,SL1344_1285,0.0014641905957098755
634,0.9190086428309882,0.018557888,SL1344_1286,0.08649065166171122
635,0.6974213736617846,9.16021e-06,SL1344_1287,8.280173302147198e-05
636,0.1184921614089332,0.018006541,SL1344_1288,0.015255330634529222
637,0.656039361279027,0.111884207,SL1344_1289,0.2651095794644177
638,0.5376254947286783,4.67991e-05,SL1344_1290,0.0002916149416546675
639,0.340185016143365,0.006865173,SL1344_1291,0.016487100327429914
640,0.6114616318695667,1.0,SL1344_1294,0.9122414858398638
641,0.3466674711784748,0.013373272,SL1344_1296,0.029549837182941213
642,0.4476377552824984,0.002118929,SL1344_1297,0.007550744238153085
643,1.0,0.022066255,SL1344_1298,0.10622045880550933
644,0.1007383239568811,0.000277045,SL1344_1299,0.0003205789538809369
645,0.5209792399843485,0.00032902,SL1344_1300,0.001657806078442196
646,0.4425247784924658,7.5175e-12,SL1344_1301,9.12476603559467e-11
647,0.230552540127341,2.0798e-06,SL1344_1302,7.456521439655366e-06
648,0.0881092005945448,0.067229203,SL1344_1303,0.036304169530269624
649,0.7755204060374994,0.000791171,SL1344_1304,0.005151660865421254
650,0.3181927949174775,0.019433697,SL1344_1305,0.037632808005287254
651,0.1731836280630408,0.022763647,SL1344_1306,0.025766787239558428
652,0.9304205121958896,0.001207272,SL1344_1307,0.008751975087208527
653,0.173799608786493,9.13351e-06,SL1344_1308,2.278461416270067e-05
654,0.1479463447119079,0.021346265,SL1344_1309,0.02134177067952127
655,1.0,0.001806767,SL1344_1313,0.013218698028785482
656,0.5516355956463189,0.020271058,SL1344_1314,0.06142882282663516
657,1.0,0.000515292,SL1344_1315,0.004416452733092769
658,0.644543011451609,6.4372e-05,SL1344_1316,0.00046013178595367705
659,0.3306269013346645,0.014500003,SL1344_1322,0.03039631664704601
660,0.2451220525628414,0.093877119,SL1344_1323,0.1098048247262965
661,0.5376254947286783,0.001925946,SL1344_1324,0.008151929412707953
662,1.0,0.189824493,SL1344_1330A,0.5052473782594722
663,0.0204098089763658,1.39638e-11,SL1344_1344,8.517548254749984e-12
664,0.8012148553975593,3.20573e-06,SL1344_1345,3.563043935613978e-05
665,0.6874930781942973,3.98867e-08,SL1344_1364,5.048887192316828e-07
666,0.3121088147770361,2.88407e-06,SL1344_1365,1.343078395846137e-05
667,0.0402152385226435,0.494408973,SL1344_1369,0.09778152812210038
668,0.1973088199677659,8.70263e-05,SL1344_1370,0.00020557678888315982
669,0.0602433060198684,0.016340401,SL1344_1371,0.007799870441417676
670,0.8454274479132423,0.011743182,SL1344_1373,0.05571990847389187
671,0.9021472669104535,0.008600791,SL1344_1374,0.045460094270742483
672,0.3554475058518689,0.311686047,SL1344_1375,0.3545368189622028
673,0.1421820705927644,6.79775e-06,SL1344_1378,1.4352375108196848e-05
674,0.2345248170483563,7.94204e-10,SL1344_1379,4.359218508793765e-09
675,0.8062147771618262,5.38811e-05,SL1344_1384,0.00047975438086875883
676,0.019109477510155,9.92647e-12,SL1344_1392,5.746342145303114e-12
677,0.6760925076856142,6.68135e-10,SL1344_1393,1.0171835230525938e-08
678,0.2934275632517393,0.013934031,SL1344_1394,0.02657422921079993
679,0.1945654942551907,0.004596659,SL1344_1396,0.007172170974671136
680,1.0,0.009402815,SL1344_1403,0.05328336585511386
681,0.4374449429013579,0.125502208,SL1344_1404,0.21423397068468
682,1.0,0.000430461,SL1344_1406,0.0037668151985458024
683,0.5530428595121284,0.003020291,SL1344_1407,0.012351776422881388
684,1.0,0.000563197,SL1344_1408,0.004776969978522181
685,0.4150086925654758,0.000198263,SL1344_1411,0.0008561630393010855
686,0.4101194640725915,1.17442e-06,SL1344_1412,7.487790460330934e-06
687,1.0,1.3805e-05,SL1344_1413,0.00016828957243219663
688,0.4514939215177136,5.02073e-05,SL1344_1414,0.000265095312263516
689,0.3827149242108282,0.009218895,SL1344_1416,0.023451879703600822
