gene_name,MFE(Gibbs free energy),p_value_IntaRNA
SL1344_0978,-3.94,0.6244014903969273
fdoI,-9.0,0.12656434742757602
add,-3.66,0.6646464071884954
sdhA,-2.95,0.7636153461609286
rnr,-1.25,0.9394515798890629
gntR,-4.62,0.5278916916915857
SL1344_1769,-2.87,0.7742074231840008
narW,-8.05,0.178166385695318
ECS173,-0.92,0.9588557698810183
cysN,-7.32,0.2297649277915629
SL1344_0528,-1.5,0.9213760366474653
SL1344_2468,-1.11,0.9482925543273646
lpdA,-3.87,0.6344731440085078
SL1344_3151,-7.53,0.21374471448598695
hemH,-3.54,0.6817992627944923
rcK,-0.57,0.9742358392173431
gyrA,-11.33,0.05294416604534981
SL1344_2896,-7.32,0.2297649277915629
SL1344_1306,-8.13,0.1731836280630408
SL1344_4187,-10.54,0.0714136794582862
SL1344_3240,-3.67,0.663213058718348
SL1344_0973,-2.41,0.8316117873539891
iroE,-4.52,0.5418161382160094
SL1344_3202,-1.79,0.8967271298522868
dinG,-8.84,0.13416413733379262
stbC,-6.09,0.34449686289689235
SL1344_2940,-1.7,0.9047952426289088
SL1344_3548,-5.74,0.383880864535256
recB,-2.88,0.7728919311040594
rbsR,-2.82,0.780746743778728
psiB,-2.51,0.8197028477099579
rsD,-1.25,0.9394515798890629
STnc1150,-6.69,0.28395099127255635
SL1344_1686,-3.24,0.7240775544970037
SL1344_1574,-3.35,0.7087026045529181
yaiW,-4.34,0.5671716937589708
fucI,-8.24,0.16653544323303923
SL1344_1562,-3.67,0.663213058718348
fimA,-1.98,0.8784919004719296
SL1344_0681,-4.97,0.4803099376034202
SL1344_1491,-3.13,0.7392633142207807
bioA,-13.51,0.0229215137113248
gph,-3.35,0.7087026045529181
ybhF,-11.52,0.049247271116328185
SgrS,-9.21,0.11719428781335245
hpaI,-4.59,0.5320555042718123
nlp,-2.38,0.8351155076309205
rep,-4.39,0.5600949274126932
ArcZ,-7.03,0.25354183104918354
SL1344_0926,-7.05,0.25183906222569313
SL1344_1224,-6.1,0.34341522784845707
lpxC,-3.86,0.6359119832337299
mgtB,-7.68,0.20289680777844868
cvpA,-6.48,0.3041348118362361
sugE,-7.56,0.21153600544843687
RyhB,-1.98,0.8784919004719296
STnc3460,-8.88,0.13222569107939533
hslR,-4.98,0.47898041045097584
hycA,-9.64,0.09999398954626976
SL1344_3201,-5.67,0.3921081349989797
SL1344_4359,-3.08,0.7460941548093682
SL1344_1000,-3.23,0.7254664080934414
ucpA,-13.24,0.025441842792120885
sdhC,-6.64,0.28865872716506263
SL1344_1790,-1.86,0.8901964790601367
sciU,-5.03,0.47236011689803403
eutH,-3.47,0.6917540009746382
csrA,-1.04,0.9523739422528318
fliT,-3.91,0.6287176466513007
ompC,-9.09,0.12246650270897524
STnc1590,-2.94,0.764947696284293
alkA,-2.25,0.8499118513599115
SL1344_3561,-8.76,0.13811971010326607
SL1344_3261,-6.74,0.279304172243008
celC,-3.62,0.6703743738996744
STnc1565,-4.93,0.48564591382949784
pilO,-4.07,0.6057176561392343
ycbB,-6.19,0.33379082470732047
nfo,-3.02,0.7542257290181189
SL1344_2797,-10.62,0.06929178282954455
STnc1990,-5.94,0.3610140199876121
STnc3280,-2.04,0.872403879125083
SL1344_1736,-7.06,0.2509912151613041
hyaC,-6.68,0.2848876588728819
SL1344_0980,-9.02,0.12564288172391697
RUF_219c,-8.15,0.17195750629960335
SL1344_0869,-8.38,0.15840576549620866
menF,-5.71,0.3873927941333367
dcuB,-5.67,0.3921081349989797
cld,-3.37,0.7058894890535694
SL1344_4133,-10.46,0.0735979503106415
trbB,-6.14,0.3391131811039758
ung,-3.7,0.6589101369716003
pmrD,-5.31,0.43618022160001246
xapA,-3.25,0.7226871375111211
SL1344_1581,-1.62,0.9116523218128803
grpE,-4.39,0.5600949274126932
SL1344_2805,-4.94,0.48430926172462496
rluC,-7.24,0.23612975745641548
eutC,-7.0,0.25611371203331157
cobD,-2.8,0.7833442068500802
cadC,-7.28,0.23292904974690354
dsrB,-13.52,0.022833065081865424
SL1344_2585,-4.9,0.4896663447837559
kdgT,-5.33,0.4336571176387709
SL1344_1174,-4.18,0.5899576750517652
SL1344_1139,-4.12,0.5985465899529219
polB,-6.31,0.32126805960846744
rimL,-7.41,0.22277828889482376
prfA,-8.99,0.12702742334992667
RprA,-6.57,0.29535224192143467
kdsA,-3.32,0.7129125921870542
SL1344_3662,-2.09,0.8672133777390545
SLnc0010a,-4.27,0.5771165243232962
yihV,-5.82,0.3746195708330811
fimA-trailer,-1.56,0.9165988330867048
STnc3110,-5.7,0.388568126825225
radC,-7.43,0.2212504495490068
entD,-5.19,0.4514939215177136
ddl,-8.76,0.13811971010326607
SL1344_P1_0081,-3.53,0.6832239910401763
gcvR,-6.25,0.3274851224983823
SL1344_3857,-3.39,0.7030714442129453
glpE,-2.87,0.7742074231840008
SL1344_4354A,-8.38,0.15840576549620866
hpcC,-9.65,0.09962377094247034
SL1344_1970,-0.23,0.9846887339623803
yifB,-5.74,0.383880864535256
yabF,-5.06,0.46841019193412015
pduO,-13.12,0.026648008066407537
SL1344_0038,-1.57,0.9157861512908047
modE,-3.11,0.7420013678706256
aac,-3.45,0.6945897499903346
sulA,-2.62,0.8062147771618262
guaC,-5.15,0.45666361588971416
STnc640,-5.22,0.4476377552824984
cbiG,-3.35,0.7087026045529181
SL1344_3416,-9.23,0.11633641388107391
aceK,-7.17,0.24181966248216652
SL1344_3497,-5.42,0.4224091781867353
SL1344_0032,-3.16,0.7351424542941956
SL1344_2277,-5.04,0.47104160036878295
wcaK,-4.11,0.5999799039925168
cysI,-5.92,0.3632575630948818
pfkA,-2.41,0.8316117873539891
STnc3720,-4.42,0.5558605870196587
scsA,-2.95,0.7636153461609286
traM,-5.39,0.4261390437536906
prlA,-2.95,0.7636153461609286
caiE,-7.05,0.25183906222569313
SL1344_3744,-3.34,0.7101072505404769
SL1344_3541,-4.09,0.6028479209933266
SL1344_3082,-9.41,0.10887526156474836
citB,-4.35,0.5657544676080106
lpxK,-5.63,0.39686067237932454
pepB,-11.41,0.05135579641548322
rho,-5.67,0.3921081349989797
potE,-8.96,0.12842607540714085
pepQ,-6.15,0.33804379920100447
trxB,-5.0,0.4763267926792262
SL1344_4020,-6.76,0.27746245555911747
SL1344_3001,-7.01,0.2552540510741468
zur,-7.3,0.23134242897025306
SL1344_1474,-2.44,0.8280757904789142
hutG,-1.69,0.9056686509201912
hutI,-9.59,0.10186462789440266
aarF,-3.15,0.7365178772555598
hyaD2,-3.83,0.6402280618650628
SL1344_3322,-6.99,0.25697574383026334
SL1344_3984,-9.0,0.12656434742757602
pheA,-6.8,0.27380810508316744
SL1344_3623,-1.82,0.8939554269779124
relE,-3.93,0.6258401211251865
rseA,-4.45,0.5516355956463189
stbD,-2.97,0.760943750654245
rnfC,-5.18,0.452783347658149
oadB2,-4.91,0.4883244667684463
ttdB,-7.76,0.1973088199677659
STnc350,-11.07,0.05844278730627718
cls,-9.1,0.12201886745496424
rplW,-8.72,0.1401374004728467
SL1344_2151,-3.65,0.6660792367742003
sitB,-7.95,0.18457355196639869
ecnR,-2.7,0.7961665501694846
SL1344_0836,-6.19,0.33379082470732047
gst,-8.43,0.15559022197305128
ileS,-1.95,0.8814775049549891
SL1344_3042,-6.79,0.27471806204508514
hofC,-3.29,0.717110347522989
SL1344_1934,-8.99,0.12702742334992667
SL1344_4399,-10.4,0.07527808855306284
SL1344_1151,-4.73,0.5127314309311612
groES,-5.42,0.4224091781867353
adhP,-8.61,0.14582601658311187
SL1344_0958,-5.02,0.47368049469679596
SL1344_2743,-8.65,0.14373344921797102
dnaB,-7.38,0.22508686757294197
SL1344_3175,-3.13,0.7392633142207807
topB,-4.39,0.5600949274126932
ada,-7.31,0.23055254012734103
SL1344_3002,-8.7,0.1411563453528516
SL1344_0519,-9.38,0.11008685410562012
SL1344_1464,-5.79,0.3780747797479053
glpC,-5.07,0.4670973201837889
SL1344_P1_0060,-2.3,0.8442967285521735
rluA,-8.24,0.16653544323303923
ftsK,-2.68,0.7986966554991095
rfbD,-8.25,0.16594254860284105
SL1344_P1_0064,-3.55,0.6803737258862439
mltB,-7.7,0.2014870622160923
SL1344_2162,-8.13,0.1731836280630408
cutC,-9.87,0.0917993975401115
YrlA,-2.32,0.8420238824353135
serS,-2.71,0.7948970929430935
ssb,-4.9,0.4896663447837559
SL1344_P1_0023,-2.41,0.8316117873539891
yohF,-3.03,0.7528756377042586
SL1344_P1_0044,-2.49,0.8221122969058879
allC,-2.69,0.7974330790381212
csiD,-5.38,0.4273866769996698
SL1344_1309,-8.57,0.1479463447119079
SL1344_1236,-1.11,0.9482925543273646
tktB,-8.76,0.13811971010326607
SL1344_P1_0078,-7.49,0.21672043457342827
parB,-5.79,0.3780747797479053
yehY,-4.67,0.5209792399843485
SL1344_1843,-6.04,0.3499417056160016
ilvH,-12.17,0.03840720203979702
SL1344_0523,-10.13,0.08330394696824203
celD,-5.91,0.36438295430413825
ackA,-1.47,0.9237009517038901
SL1344_2102,-6.47,0.305122944827953
uhpC,-5.65,0.39447977206566387
psiA,-4.09,0.6028479209933266
hyaA,-5.05,0.4697249553381526
fliH,-4.3,0.5728494366979845
SL1344_2370,-6.97,0.2587069303808148
cI,-0.5,0.9767239167905084
nrdA,-7.39,0.22431509393965685
tolR,-5.67,0.3921081349989797
gpP,-2.22,0.8532342282681458
glpQ,-3.51,0.6860709233546811
SL1344_2840,-0.33,0.9820265871775141
bioH,-2.32,0.8420238824353135
SL1344_1022,-4.94,0.48430926172462496
SL1344_0968,-3.98,0.618648350337812
cycA,-2.6,0.8086961216316806
menE,-13.75,0.020889350864107144
galK,-3.31,0.7143132370327432
traN,-4.99,0.4776526918967422
SL1344_0942,-4.0,0.6157729087507005
SL1344_3067,-6.16,0.3369768715669431
safA,-4.99,0.4776526918967422
SL1344_2153,-2.52,0.8184930572710745
yfiF,-4.61,0.5292782965564358
yceB,-6.92,0.2630765660133215
SL1344_1527,-2.45,0.8268900509636816
SL1344_0757,-2.04,0.872403879125083
sipB,-9.99,0.08778081046664661
caiD,-6.65,0.28771229747319915
SL1344_3053,-0.9,0.9598739233900646
eutK,-2.38,0.8351155076309205
SL1344_1712,-0.89,0.9603764328640594
pspD,-2.5,0.8209092683232161
gcd,-11.12,0.05734404861007512
ppiB,-7.06,0.2509912151613041
SL1344_0555,-5.15,0.45666361588971416
fdx,-0.1,0.9876877399200615
SL1344_1559,-1.92,0.8844236919989454
SL1344_4147,-7.93,0.18587915995799564
spoT,-5.94,0.3610140199876121
STnc3140,-3.55,0.6803737258862439
phnX,-5.3,0.43744494290135794
SL1344_3499,-4.31,0.5714287107056095
pspB,-4.96,0.48164126251297124
glyA,-4.19,0.5885281998615964
SL1344_3319,-3.25,0.7226871375111211
bcfA,-5.08,0.46578635001365065
gpU,-7.59,0.20934696540413333
ptsP,-5.72,0.3862198034726227
hrpA,-5.26,0.44252477849246585
citE,-2.24,0.8510232390312114
basS,-0.84,0.9628238413995774
SL1344_4136,-5.17,0.45407477800864327
gpmA,-1.23,0.940770467023202
sciH,-1.08,0.9500691341292807
yieG,-4.84,0.4977532993119107
osmY,-4.94,0.48430926172462496
cedA,-3.22,0.7268536726772561
msbB,-8.9,0.1312661800377224
pspC,-5.72,0.3862198034726227
hisS,-3.48,0.6903346417732609
SL1344_3350,-7.04,0.2526892666008153
cpsB,-9.57,0.10262207836843427
phnT,-1.0,0.9546062004211338
SL1344_2967,-4.49,0.5460175892402825
SL1344_0459,-2.5,0.8209092683232161
ccdB,-0.96,0.9567665693359885
SL1344_P1_0039,-7.37,0.2258608933621922
miaA,-2.3,0.8442967285521735
phrB,-1.05,0.9518045662470813
trbH,-1.73,0.9021472669104535
RUF_107c.102,-4.91,0.4883244667684463
ybaE,-3.47,0.6917540009746382
rstA,-2.92,0.7676053741886326
SL1344_1156,-0.33,0.9820265871775141
SL1344_1289,-3.72,0.656039361279027
rplL,-5.12,0.46056168015846954
SL1344_4005,-3.9,0.630156498011105
cbiK,-3.9,0.630156498011105
STnc280,-5.33,0.4336571176387709
SL1344_2342,-1.44,0.9259833462208898
StyR-287,-2.99,0.758263131260976
SL1344_4476,-8.93,0.12983895511685475
cbiP,-6.12,0.34125930312639713
SL1344_2304,-3.94,0.6244014903969273
SL1344_4335,-3.15,0.7365178772555598
prpD,-5.21,0.448921116734058
aldB,-2.66,0.8012148553975593
ligA,-4.12,0.5985465899529219
SL1344_1979,-2.98,0.7596045561949895
SL1344_1961,-5.65,0.39447977206566387
SL1344_0030,-2.38,0.8351155076309205
SL1344_4002,-7.08,0.24930258177518203
srfC,-9.11,0.12157275261548364
SL1344_3180,-4.08,0.6042825838782235
traA,-3.83,0.6402280618650628
aspA,-1.46,0.9244664758358033
mepA,-4.48,0.5474204009638506
SL1344_2374,-9.19,0.11805805621246437
FnrS,-9.9,0.09077868167709852
efp,-4.06,0.6071531174948642
SL1344_P1_0061,-6.23,0.329577180313181
SL1344_0507,-3.07,0.7474545027272776
traR,-8.68,0.14218207059276441
SL1344_2555,-3.92,0.6272788471016035
SL1344_1598,-4.1,0.6014136876690608
hcr,-4.3,0.5728494366979845
prlC,-5.38,0.4273866769996698
SL1344_3252,-4.44,0.5530428595121284
SL1344_2373,-4.58,0.5334460775039567
SL1344_2897,-4.34,0.5671716937589708
treA,-5.68,0.3909258015452881
rumA,-8.44,0.1550325766950327
lctR,-9.16,0.11936483498797446
cueR,-8.94,0.12936640711339298
fucO,-3.02,0.7542257290181189
ftsQ,-7.08,0.24930258177518203
pitA,-5.63,0.39686067237932454
SL1344_1244,-1.45,0.9252272742631905
SL1344_2402,-1.88,0.8882900434871814
SL1344_3545,-5.11,0.46186494674575285
iolG,-2.98,0.7596045561949895
cysK,-6.59,0.2934275632517393
ccmD1,-5.4,0.42489357836725883
tdcG,-6.36,0.316154942579505
SL1344_3156,-2.92,0.7676053741886326
rhaR,-5.59,0.40165011152290386
menC,-3.15,0.7365178772555598
SL1344_4146,-8.04,0.17879810782864067
envE,-2.54,0.8160634563087551
moeB,-9.51,0.10492637074687505
phsB,-10.63,0.06903084969244817
SL1344_2928,-6.57,0.29535224192143467
rpsI,-7.2,0.23936726214390816
SL1344_4526,-0.52,0.9760318172969101
SL1344_3656,-5.87,0.368908588191261
pabC,-4.82,0.5004622586676681
STnc930,-3.3,0.7157124973034392
SL1344_1594,-1.55,0.9174068111401562
SL1344_3228,-5.6,0.4004493090915451
SL1344_3351,-5.21,0.448921116734058
argE,-3.0,0.7569195013813121
fhuE,-10.81,0.06449278058099848
SL1344_3012,-15.96,0.008854564383454827
leuA,-8.4,0.15727406684917067
SL1344_1971,-1.66,0.9082610283013941
SL1344_1096,-3.57,0.6775203239387928
ybhN,-0.21,0.9851830963386313
astE,-6.6,0.2924689000766783
SL1344_0083A,-6.01,0.3532378855315315
acpP,-7.48,0.217469885292869
SL1344_0777,-9.42,0.10847418348959506
rplE,-2.4,0.8327833083755358
hyaF2,-6.38,0.31412694951619313
rbsD,-3.33,0.7115105882158358
SL1344_1553,-6.76,0.27746245555911747
stcA,-1.23,0.940770467023202
rhuM,-13.55,0.022569738062809753
STnc410,-9.18,0.11849216140893323
ivbL,-2.95,0.7636153461609286
yciA,-8.32,0.16184510292446352
SL1344_2411,-4.27,0.5771165243232962
sdaC,-3.36,0.7072966756142909
ispA,-8.38,0.15840576549620866
ybdG,-5.79,0.3780747797479053
SL1344_1373,-2.29,0.8454274479132423
exbB,-1.38,0.9304205121958895
opdB,-4.1,0.6014136876690608
SL1344_1279,-5.96,0.35878014596755525
flgC,-10.2,0.08114799003982438
bigA,-5.84,0.37232800680946637
SL1344_3732,-3.06,0.7488128506401335
potA,-9.73,0.09670826995381115
entF,-7.41,0.22277828889482376
SL1344_0754,-6.02,0.35213672353656433
Ig1085,-8.52,0.15063622725605497
SLnc1028,-5.68,0.3909258015452881
kdpB,-7.03,0.25354183104918354
pduG,-5.9,0.36551075514472803
SL1344_1740,-2.74,0.7910713927666351
SL1344_3285,-3.22,0.7268536726772561
citC2,-7.41,0.22277828889482376
SL1344_0328,-2.14,0.8619184007755508
SL1344_3909,-11.03,0.05933643519340497
nrfB,-3.84,0.6387894644828929
mrp,-6.37,0.3151397136787135
phsA,-6.29,0.3233305588420835
SL1344_4152,-3.78,0.6474187160872358
SL1344_0293,-4.77,0.5072628332440898
yhjO,-1.92,0.8844236919989454
SL1344_1221,-5.78,0.37923126591992196
tolQ,-1.37,0.9311434994070048
SL1344_4427,-7.16,0.2426417692416269
hypB,-2.84,0.778138743687175
yfiA,-4.21,0.5856711465076717
talC,-4.76,0.5086276767945533
SL1344_3243,-2.89,0.7715739549491387
menA,-6.82,0.27199544074623605
argD,-7.97,0.18327604801652242
rpsQ,-6.04,0.3499417056160016
hycE,-14.3,0.016880414154962112
sotB,-8.29,0.16358987750870063
sodA,-9.85,0.09248591366371992
hisB,-5.88,0.36777357488482565
SL1344_1647,-6.25,0.3274851224983823
yihQ,-13.05,0.027377470369390006
SL1344_3575,-9.66,0.09925484615090907
sopD,-2.94,0.764947696284293
SL1344_1025,-7.56,0.21153600544843687
SL1344_0565,-1.6,0.9133199209212843
Ig2335,-15.15,0.012135007582453842
SL1344_1150,-7.74,0.19869310080126354
ogt,-11.68,0.04633011947050593
SL1344_1303,-9.98,0.08810920059454483
SL1344_4431,-2.06,0.8703403403017973
strB,-4.18,0.5899576750517652
SL1344_4439,-2.43,0.8292580072574469
SL1344_0524,-3.74,0.653167075335942
rfaF,-5.47,0.41623657863826635
SL1344_3705,-4.08,0.6042825838782235
pstC,-4.75,0.5099940663754211
SL1344_2301,-2.75,0.7897904641283333
ccmD2,-7.13,0.2451220525628414
SL1344_1282,-5.21,0.448921116734058
STnc890,-3.34,0.7101072505404769
umuC,-1.42,0.9274813089731976
fliS,-7.37,0.2258608933621922
yabN,-3.22,0.7268536726772561
SL1344_2665,-4.51,0.5432154419819473
yhcQ,-0.57,0.9742358392173431
dmsA1,-5.14,0.4579610054512385
SL1344_2216,-5.28,0.4399806861463814
SL1344_1641,-1.5,0.9213760366474653
SL1344_1322,-6.22,0.3306269013346645
STnc1130,-0.99,0.9551530051255844
folK,-6.49,0.30314913925949727
SL1344_2999,-5.32,0.4349176106768792
yihP,-4.91,0.4883244667684463
pmbA,-3.63,0.6689432440286793
pdxH,-4.41,0.5572710173936002
gnd,-2.59,0.8099320579260643
rpsG,-4.25,0.5799651588744034
dmsC,-2.8,0.7833442068500802
SL1344_2668,-8.4,0.15727406684917067
STnc3680,-1.89,0.887330123453126
SL1344_3009,-6.67,0.2858267647745273
asyhbQ,-4.96,0.48164126251297124
traL,-3.08,0.7460941548093682
rnd,-12.63,0.03218594550027878
SL1344_3104,-6.36,0.316154942579505
yegB,-3.34,0.7101072505404769
hpcD,-2.44,0.8280757904789142
torD,-9.57,0.10262207836843427
rhaD,-5.5,0.41255960332635055
SL1344_1960,-5.24,0.4450771565167808
araA,-3.21,0.7282393226100962
SL1344_2219,-2.68,0.7986966554991095
selB,-16.01,0.00868382867777091
SL1344_3465,-6.87,0.267505973389895
SL1344_0544,-9.83,0.09317729613066356
SL1344_2458,-12.09,0.03960348740508818
bcfD,-2.6,0.8086961216316806
fumA,-0.12,0.987258573169104
yadF,-2.79,0.7846389249081152
phnV,-3.1,0.7433675616887736
ahpC,-2.31,0.8431622002283629
SL1344_3169,-9.32,0.11254802243639102
SL1344_4355,-5.56,0.4052662186712581
pepE,-2.14,0.8619184007755508
aer,-4.48,0.5474204009638506
wcaF,-2.55,0.8148436907617754
rhlE,-7.47,0.21822155178356153
SL1344_3286,-6.69,0.28395099127255635
sfbC,-12.59,0.0326850768048296
SL1344_0286C,-0.74,0.9673986863557386
dmsB,-2.44,0.8280757904789142
sciZ,-1.08,0.9500691341292807
SL1344_1084,-8.26,0.165351549142337
SL1344_1576,-8.54,0.14955498008939572
ispF,-2.09,0.8672133777390545
rluD,-5.51,0.4113384120361393
SL1344_1456,-2.79,0.7846389249081152
hns,-3.44,0.6960060899789258
guaA,-4.6,0.5306662390016458
yadI,-12.38,0.035432941882851905
SL1344_3423,-3.8,0.644543011451609
SLnc0035,-3.56,0.6789474047937418
SL1344_1009,-4.88,0.4923552460786613
SL1344_0452,-4.5,0.5446159309336187
leuB,-4.8,0.5031777086548856
fhlA,-7.42,0.22201325031348282
SLnc1021,-7.0,0.25611371203331157
STnc1340,-8.5,0.15172457485881466
SL1344_4016,-2.72,0.793624731486305
SL1344_2117,-7.49,0.21672043457342827
yjeQ,-2.88,0.7728919311040594
SL1344_1430,-3.85,0.6373507641515586
ftsE,-7.32,0.2297649277915629
cstA,-2.63,0.8049694156109334
SL1344_0368,-5.23,0.44635643242494427
mngB,-4.45,0.5516355956463189
rob,-4.53,0.5404180353591437
acrR,-4.21,0.5856711465076717
STnc4080,-5.13,0.459260363284116
STnc3350,-4.07,0.6057176561392343
yegN,-3.87,0.6344731440085078
STnc4190,-1.45,0.9252272742631905
SL1344_4360,-13.83,0.020252395101875074
rhtC,-7.24,0.23612975745641548
prpC,-10.58,0.07034503728009717
rpmC,-0.11,0.9874745749365976
SL1344_P1_0065,-0.82,0.9637726659277193
idnO,-1.69,0.9056686509201912
SL1344_1490,-5.87,0.368908588191261
pfkB,-7.36,0.22663717484522244
SL1344_2722,-4.23,0.5828167492836309
SL1344_2930,-7.19,0.24018241204885843
hflC,-8.78,0.13712089386468326
SL1344_2359,-1.1,0.9488893341493658
malG,-3.15,0.7365178772555598
STnc1010,-4.78,0.5058995487651821
cspC,-3.84,0.6387894644828929
SL1344_4186,-6.18,0.33485038333651085
SL1344_3580,-5.94,0.3610140199876121
SL1344_0870,-5.71,0.3873927941333367
rpsE,-7.42,0.22201325031348282
lrhA,-5.64,0.3956690666290429
lpxA,-3.0,0.7569195013813121
SL1344_2482,-7.49,0.21672043457342827
galE,-4.76,0.5086276767945533
cutA,-3.3,0.7157124973034392
ilvC,-14.01,0.01888867744785089
SL1344_3496,-13.85,0.020096182811928057
SL1344_1830A,-1.79,0.8967271298522868
trxC,-2.07,0.8693022247846588
SL1344_3746,-14.62,0.014909384833129513
SL1344_2204,-5.23,0.44635643242494427
SL1344_3511,-8.82,0.135143142722771
manY,-1.76,0.8994578228278911
fabG,-2.61,0.8074570202886882
slyA,-20.19,0.0016990047435997686
SL1344_2595,-0.52,0.9760318172969101
rbsB,-12.08,0.0397555654793491
SL1344_1965,-2.29,0.8454274479132423
SL1344_0329,-3.34,0.7101072505404769
SroC,-4.36,0.5643381605203273
SL1344_1915,-10.29,0.07845428559721009
soxS,-3.62,0.6703743738996744
phoP,-18.91,0.0028014524863805043
yaeL,-4.54,0.539021149027236
kdgR,-5.9,0.36551075514472803
SL1344_1878,-2.37,0.8362761443820561
SL1344_1546,-7.64,0.20574198964870213
SL1344_0900,-3.61,0.6718048892926227
yacK,-8.73,0.1396304595940116
eutS,-0.77,0.9660703999188539
SL1344_0955,-7.35,0.22741571554057174
astB,-5.25,0.4437999358177883
araB,-5.69,0.38974579737852477
SL1344_3551,-8.23,0.1671302374558633
SL1344_1737,-8.9,0.1312661800377224
SL1344_1070,-1.49,0.9221557306923296
misL,-8.53,0.1500947183454867
SL1344_1394,-6.59,0.2934275632517393
SL1344_3024,-12.25,0.03724634749404144
SL1344_0494,-8.66,0.14321461165855828
SL1344_0005,-4.34,0.5671716937589708
SL1344_2701,-4.28,0.5756933616193982
SL1344_3739,-7.18,0.24099987778571966
cbiT,-4.48,0.5474204009638506
SL1344_3740,-8.12,0.173799608786493
SL1344_2712,-7.4,0.22354556890549304
STnc1560,-2.61,0.8074570202886882
SL1344_2577,-2.46,0.8257008101857733
STnc3700,-4.72,0.514102379290791
SL1344_3713,-9.78,0.0949272419844468
cyoB,-4.29,0.574270993022733
RUF_107c.95,-8.01,0.18070521507023088
SL1344_1977,-5.2,0.45020650832831366
clpA,-11.12,0.05734404861007512
aroG,-6.1,0.34341522784845707
sogL,-5.74,0.383880864535256
ybhO,-2.69,0.7974330790381212
cysM,-8.04,0.17879810782864067
StyR-128,-16.61,0.006873647762756237
gatD,-3.74,0.653167075335942
speG,-5.53,0.4089027651588599
SL1344_0029,-2.8,0.7833442068500802
ygcX,-5.68,0.3909258015452881
iclR,-1.53,0.9190086428309882
SL1344_3827,-3.78,0.6474187160872358
ybiF,-4.68,0.5196009644439725
tlpA,-1.49,0.9221557306923296
purN,-2.61,0.8074570202886882
himA,-4.24,0.5813905938733717
SL1344_2448,-8.15,0.17195750629960335
SL1344_4396,-4.63,0.5265064390549408
ppdB,-5.2,0.45020650832831366
rpoS,-4.39,0.5600949274126932
malS,-7.09,0.24846178978981215
mraY,-5.83,0.3734725957627792
SL1344_1880,-4.4,0.5586824698247207
hflX,-5.83,0.3734725957627792
SL1344_1489,-9.96,0.08876948865021861
ampH,-9.78,0.0949272419844468
SL1344_0648,-4.53,0.5404180353591437
SL1344_0513,-3.11,0.7420013678706256
RUF_107c.56,-6.45,0.307106594552315
SL1344_3199,-2.76,0.7885067285049341
stcD,-2.99,0.758263131260976
SL1344_2174,-8.74,0.13912520052113655
ybaL,-11.11,0.05756218263995764
SL1344_2704,-9.08,0.12291566266334654
rpsL,-5.77,0.3803901211561547
SL1344_3866,-3.93,0.6258401211251865
SL1344_4208,-3.55,0.6803737258862439
SL1344_4095,-4.5,0.5446159309336187
aceB,-9.6,0.10148788098794946
cirA,-0.53,0.9756801732204874
SL1344_0357,-4.4,0.5586824698247207
fadD,-3.87,0.6344731440085078
SL1344_4143,-3.77,0.648856221571072
sciE,-4.82,0.5004622586676681
sRNA24,-2.75,0.7897904641283333
SL1344_2207,-1.54,0.9182100820895192
yiaN,-3.45,0.6945897499903346
sdaB,-8.77,0.1376194699195906
SL1344_1023,-6.29,0.3233305588420835
yaeJ,-4.23,0.5828167492836309
thiD,-6.97,0.2587069303808148
cca,-5.92,0.3632575630948818
SL1344_0398,-8.24,0.16653544323303923
malE,-8.56,0.14848079772555312
wcaD,-1.18,0.94398593006192
SL1344_0988,-5.71,0.3873927941333367
sRNA31,-2.28,0.8465543389740622
narZ,-2.68,0.7986966554991095
ycgC,-3.9,0.630156498011105
IsrJ,-4.18,0.5899576750517652
RUF_107c.96,-4.36,0.5643381605203273
flgE,-8.08,0.17628309940913905
eutR,-7.96,0.18392378912514795
ygeD,-9.16,0.11936483498797446
lamB,-12.94,0.02856372408774819
SL1344_4442,-4.78,0.5058995487651821
SL1344_0414,-14.42,0.016112695834162936
SL1344_1485,-7.07,0.25014572261717816
SL1344_2122,-2.79,0.7846389249081152
traJ,-7.48,0.217469885292869
SL1344_3743,-6.65,0.28771229747319915
hisP,-9.19,0.11805805621246437
SL1344_2582,-7.15,0.24346620114300482
SL1344_4484,-11.78,0.044593224672843386
SL1344_0419,-6.83,0.27109272933688144
ptsG,-5.32,0.4349176106768792
SL1344_2120,-7.47,0.21822155178356153
yabJ,-7.17,0.24181966248216652
oraA,-4.87,0.49370224591429157
thrS,-1.88,0.8882900434871814
sRNA29,-7.03,0.25354183104918354
SL1344_P2_0039,-5.13,0.459260363284116
slsA,-9.74,0.09634955471100688
ssaG,-8.76,0.13811971010326607
SL1344_3701,-6.2,0.33273372428220227
SL1344_1371,-10.99,0.06024330601986849
SL1344_1167,-4.93,0.48564591382949784
SL1344_2326,-3.85,0.6373507641515586
glgA,-5.22,0.4476377552824984
SL1344_1791,-4.84,0.4977532993119107
SL1344_1950,-14.49,0.01568095821781233
barA,-2.67,0.7999572555819645
galM,-6.75,0.27838210057648005
hisI,-7.92,0.18653501364557812
SL1344_2223,-6.21,0.33167908289824705
SL1344_0286,-3.81,0.6431048579177311
SL1344_1512,-5.97,0.35766684086076833
yfeH,-10.57,0.0706107472418822
STnc3030,-6.41,0.3111034437592123
